# P_tol = (pt - gf*a) / (1 - gf + gf/b); at gf=1 equals (pt-a)*b
# table	compartment	pt	gf	expected_tolerated_pamb
zh_l12	0	1.5	1	-0.574
zh_l12	0	1.5	0.85	-0.3118191161
zh_l12	0	1.5	0.7	-0.03467230444
zh_l12	0	1.5	0.55	0.2587595212
zh_l12	0	1.5	0.4	0.569955157
zh_l12	0	1.5	0.3	0.7881006865
zh_l12	0	2.6	1	0.328
zh_l12	0	2.6	0.85	0.6152106886
zh_l12	0	2.6	0.7	0.9188160677
zh_l12	0	2.6	0.55	1.240261153
zh_l12	0	2.6	0.4	1.581165919
zh_l12	0	2.6	0.3	1.8201373
zh_l12	0	4	1	1.476
zh_l12	0	4	0.85	1.795066804
zh_l12	0	4	0.7	2.132346723
zh_l12	0	4	0.55	2.489445049
zh_l12	0	4	0.4	2.868161435
zh_l12	0	4	0.3	3.133638444
zh_l12	3	1.5	1	0.501
zh_l12	3	1.5	0.85	0.6293001794
zh_l12	3	1.5	0.7	0.7642819569
zh_l12	3	1.5	0.55	0.9064812314
zh_l12	3	1.5	0.4	1.056492786
zh_l12	3	1.5	0.3	1.1611645
zh_l12	3	2.6	1	1.4195
zh_l12	3	2.6	0.85	1.571109972
zh_l12	3	2.6	0.7	1.730615466
zh_l12	3	2.6	0.55	1.898649743
zh_l12	3	2.6	0.4	2.075915649
zh_l12	3	2.6	0.3	2.199604296
zh_l12	3	4	1	2.5885
zh_l12	3	4	0.85	2.76977698
zh_l12	3	4	0.7	2.960494477
zh_l12	3	4	0.55	3.161409668
zh_l12	3	4	0.4	3.37336293
zh_l12	3	4	0.3	3.521254946
zh_l12	8	1.5	1	0.93005
zh_l12	8	1.5	0.85	1.007414845
zh_l12	8	1.5	0.7	1.087419855
zh_l12	8	1.5	0.55	1.170202525
zh_l12	8	1.5	0.4	1.255910064
zh_l12	8	1.5	0.3	1.314750813
zh_l12	8	2.6	1	1.90905
zh_l12	8	2.6	0.85	2.002839349
zh_l12	8	2.6	0.7	2.099829369
zh_l12	8	2.6	0.55	2.200186744
zh_l12	8	2.6	0.4	2.304089936
zh_l12	8	2.6	0.3	2.375422535
zh_l12	8	4	1	3.15505
zh_l12	8	4	0.85	3.269743264
zh_l12	8	4	0.7	3.388350569
zh_l12	8	4	0.55	3.51107575
zh_l12	8	4	0.4	3.638137045
zh_l12	8	4	0.3	3.725368364
zh_l16C	0	1.5	1	0.1258124
zh_l16C	0	1.5	0.85	0.242128516
zh_l16C	0	1.5	0.7	0.3778216052
zh_l16C	0	1.5	0.55	0.5381736065
zh_l16C	0	1.5	0.4	0.7305780515
zh_l16C	0	1.5	0.3	0.8817392322
zh_l16C	0	2.6	1	0.7022124
zh_l16C	0	2.6	0.85	0.8628478785
zh_l16C	0	2.6	0.7	1.050243444
zh_l16C	0	2.6	0.55	1.271693586
zh_l16C	0	2.6	0.4	1.537408959
zh_l16C	0	2.6	0.3	1.746166347
zh_l16C	0	4	1	1.4358124
zh_l16C	0	4	0.85	1.65285434
zh_l16C	0	4	0.7	1.906053056
zh_l16C	0	4	0.55	2.205264469
zh_l16C	0	4	0.4	2.564284658
zh_l16C	0	4	0.3	2.846346311
zh_l16C	3	1.5	1	0.46090804
zh_l16C	3	1.5	0.85	0.5783674037
zh_l16C	3	1.5	0.7	0.7065058233
zh_l16C	3	1.5	0.55	0.8468490177
zh_l16C	3	1.5	0.4	1.001227879
zh_l16C	3	1.5	0.3	1.113020349
zh_l16C	3	2.6	1	1.25532804
zh_l16C	3	2.6	0.85	1.407330287
zh_l16C	3	2.6	0.7	1.573152126
zh_l16C	3	2.6	0.55	1.754767965
zh_l16C	3	2.6	0.4	1.954547132
zh_l16C	3	2.6	0.3	2.099215945
zh_l16C	3	4	1	2.26640804
zh_l16C	3	4	0.85	2.462373957
zh_l16C	3	4	0.7	2.676156512
zh_l16C	3	4	0.55	2.910301171
zh_l16C	3	4	0.4	3.167862545
zh_l16C	3	4	0.3	3.354373975
zh_l16C	8	1.5	1	0.9532809
zh_l16C	8	1.5	0.85	1.027564444
zh_l16C	8	1.5	0.7	1.104359175
zh_l16C	8	1.5	0.55	1.183794621
zh_l16C	8	1.5	0.4	1.266009373
zh_l16C	8	1.5	0.3	1.322436148
zh_l16C	8	2.6	1	1.9333809
zh_l16C	8	2.6	0.85	2.023955436
zh_l16C	8	2.6	0.7	2.117591885
zh_l16C	8	2.6	0.55	2.214448178
zh_l16C	8	2.6	0.4	2.314693302
zh_l16C	8	2.6	0.3	2.383494933
zh_l16C	8	4	1	3.1807809
zh_l16C	8	4	0.85	3.292089427
zh_l16C	8	4	0.7	3.407160788
zh_l16C	8	4	0.55	3.526189069
zh_l16C	8	4	0.4	3.649381939
zh_l16C	8	4	0.3	3.733933387
